Recorrido,Latitud,Longitud
Ruta San Jose - Purral de Guadalupe - El Alto,9.961659,-84.004116
Ruta San Jose - Purral de Guadalupe - El Alto,9.961594,-84.004577
Ruta San Jose - Purral de Guadalupe - El Alto,9.96156,-84.004765
Ruta San Jose - Purral de Guadalupe - El Alto,9.961496,-84.005252
Ruta San Jose - Purral de Guadalupe - El Alto,9.961467,-84.005402
Ruta San Jose - Purral de Guadalupe - El Alto,9.96141,-84.005691
Ruta San Jose - Purral de Guadalupe - El Alto,9.961328,-84.006138
Ruta San Jose - Purral de Guadalupe - El Alto,9.961254,-84.006473
Ruta San Jose - Purral de Guadalupe - El Alto,9.96119,-84.006884
Ruta San Jose - Purral de Guadalupe - El Alto,9.961056,-84.007591
Ruta San Jose - Purral de Guadalupe - El Alto,9.960996,-84.007842
Ruta San Jose - Purral de Guadalupe - El Alto,9.960902,-84.008286
Ruta San Jose - Purral de Guadalupe - El Alto,9.960812,-84.008537
Ruta San Jose - Purral de Guadalupe - El Alto,9.960706,-84.008751
Ruta San Jose - Purral de Guadalupe - El Alto,9.960606,-84.008935
Ruta San Jose - Purral de Guadalupe - El Alto,9.960472,-84.009186
Ruta San Jose - Purral de Guadalupe - El Alto,9.960312,-84.009651
Ruta San Jose - Purral de Guadalupe - El Alto,9.960254,-84.00983
Ruta San Jose - Purral de Guadalupe - El Alto,9.960199,-84.010011
Ruta San Jose - Purral de Guadalupe - El Alto,9.960194,-84.010105
Ruta San Jose - Purral de Guadalupe - El Alto,9.960201,-84.010194
Ruta San Jose - Purral de Guadalupe - El Alto,9.960237,-84.01029
Ruta San Jose - Purral de Guadalupe - El Alto,9.960313,-84.010452
Ruta San Jose - Purral de Guadalupe - El Alto,9.96038,-84.010592
Ruta San Jose - Purral de Guadalupe - El Alto,9.960437,-84.010701
Ruta San Jose - Purral de Guadalupe - El Alto,9.960476,-84.010749
Ruta San Jose - Purral de Guadalupe - El Alto,9.960516,-84.010787
Ruta San Jose - Purral de Guadalupe - El Alto,9.960567,-84.010824
Ruta San Jose - Purral de Guadalupe - El Alto,9.960646,-84.01085
Ruta San Jose - Purral de Guadalupe - El Alto,9.960744,-84.010869
Ruta San Jose - Purral de Guadalupe - El Alto,9.960815,-84.010879
Ruta San Jose - Purral de Guadalupe - El Alto,9.960928,-84.010896
Ruta San Jose - Purral de Guadalupe - El Alto,9.961,-84.01092
Ruta San Jose - Purral de Guadalupe - El Alto,9.961074,-84.010971
Ruta San Jose - Purral de Guadalupe - El Alto,9.961158,-84.011041
Ruta San Jose - Purral de Guadalupe - El Alto,9.961275,-84.011171
Ruta San Jose - Purral de Guadalupe - El Alto,9.96139,-84.011297
Ruta San Jose - Purral de Guadalupe - El Alto,9.961498,-84.011449
Ruta San Jose - Purral de Guadalupe - El Alto,9.9615,-84.011451
Ruta San Jose - Purral de Guadalupe - El Alto,9.961528,-84.011536
Ruta San Jose - Purral de Guadalupe - El Alto,9.961526,-84.01163
Ruta San Jose - Purral de Guadalupe - El Alto,9.961454,-84.011772
Ruta San Jose - Purral de Guadalupe - El Alto,9.96121,-84.012291
Ruta San Jose - Purral de Guadalupe - El Alto,9.960861,-84.012976
Ruta San Jose - Purral de Guadalupe - El Alto,9.960724,-84.013261
Ruta San Jose - Purral de Guadalupe - El Alto,9.960586,-84.01356
Ruta San Jose - Purral de Guadalupe - El Alto,9.960543,-84.013657
Ruta San Jose - Purral de Guadalupe - El Alto,9.960451,-84.013836
Ruta San Jose - Purral de Guadalupe - El Alto,9.960344,-84.01401
Ruta San Jose - Purral de Guadalupe - El Alto,9.960267,-84.014122
Ruta San Jose - Purral de Guadalupe - El Alto,9.960204,-84.014207
Ruta San Jose - Purral de Guadalupe - El Alto,9.960136,-84.01428
Ruta San Jose - Purral de Guadalupe - El Alto,9.959912,-84.014529
Ruta San Jose - Purral de Guadalupe - El Alto,9.959829,-84.014642
Ruta San Jose - Purral de Guadalupe - El Alto,9.95976,-84.014764
Ruta San Jose - Purral de Guadalupe - El Alto,9.959682,-84.01493
Ruta San Jose - Purral de Guadalupe - El Alto,9.959579,-84.015207
Ruta San Jose - Purral de Guadalupe - El Alto,9.959517,-84.015377
Ruta San Jose - Purral de Guadalupe - El Alto,9.959498,-84.015452
Ruta San Jose - Purral de Guadalupe - El Alto,9.959454,-84.01565
Ruta San Jose - Purral de Guadalupe - El Alto,9.959415,-84.015864
Ruta San Jose - Purral de Guadalupe - El Alto,9.959382,-84.016045
Ruta San Jose - Purral de Guadalupe - El Alto,9.959335,-84.016306
Ruta San Jose - Purral de Guadalupe - El Alto,9.959296,-84.016557
Ruta San Jose - Purral de Guadalupe - El Alto,9.959277,-84.016731
Ruta San Jose - Purral de Guadalupe - El Alto,9.959282,-84.016866
Ruta San Jose - Purral de Guadalupe - El Alto,9.959296,-84.017015
Ruta San Jose - Purral de Guadalupe - El Alto,9.959325,-84.017208
Ruta San Jose - Purral de Guadalupe - El Alto,9.959344,-84.017387
Ruta San Jose - Purral de Guadalupe - El Alto,9.959325,-84.017778
Ruta San Jose - Purral de Guadalupe - El Alto,9.959291,-84.018039
Ruta San Jose - Purral de Guadalupe - El Alto,9.959253,-84.018217
Ruta San Jose - Purral de Guadalupe - El Alto,9.959133,-84.018536
Ruta San Jose - Purral de Guadalupe - El Alto,9.958999,-84.018743
Ruta San Jose - Purral de Guadalupe - El Alto,9.958789,-84.01896
Ruta San Jose - Purral de Guadalupe - El Alto,9.958655,-84.019071
Ruta San Jose - Purral de Guadalupe - El Alto,9.958559,-84.019207
Ruta San Jose - Purral de Guadalupe - El Alto,9.958387,-84.019655
Ruta San Jose - Purral de Guadalupe - El Alto,9.958286,-84.019974
Ruta San Jose - Purral de Guadalupe - El Alto,9.958243,-84.020143
Ruta San Jose - Purral de Guadalupe - El Alto,9.958219,-84.020336
Ruta San Jose - Purral de Guadalupe - El Alto,9.9582,-84.020452
Ruta San Jose - Purral de Guadalupe - El Alto,9.958219,-84.020524
Ruta San Jose - Purral de Guadalupe - El Alto,9.958272,-84.020708
Ruta San Jose - Purral de Guadalupe - El Alto,9.958325,-84.020838
Ruta San Jose - Purral de Guadalupe - El Alto,9.958392,-84.020963
Ruta San Jose - Purral de Guadalupe - El Alto,9.958506,-84.021152
Ruta San Jose - Purral de Guadalupe - El Alto,9.958755,-84.021658
Ruta San Jose - Purral de Guadalupe - El Alto,9.958822,-84.021876
Ruta San Jose - Purral de Guadalupe - El Alto,9.958837,-84.022015
Ruta San Jose - Purral de Guadalupe - El Alto,9.958846,-84.022175
Ruta San Jose - Purral de Guadalupe - El Alto,9.958817,-84.022402
Ruta San Jose - Purral de Guadalupe - El Alto,9.958726,-84.022653
Ruta San Jose - Purral de Guadalupe - El Alto,9.95859,-84.023003
Ruta San Jose - Purral de Guadalupe - El Alto,9.958369,-84.023595
Ruta San Jose - Purral de Guadalupe - El Alto,9.958255,-84.023764
Ruta San Jose - Purral de Guadalupe - El Alto,9.958052,-84.024011
Ruta San Jose - Purral de Guadalupe - El Alto,9.957896,-84.024216
Ruta San Jose - Purral de Guadalupe - El Alto,9.957723,-84.024542
Ruta San Jose - Purral de Guadalupe - El Alto,9.957633,-84.025211
Ruta San Jose - Purral de Guadalupe - El Alto,9.957561,-84.025742
Ruta San Jose - Purral de Guadalupe - El Alto,9.95749,-84.026424
Ruta San Jose - Purral de Guadalupe - El Alto,9.957454,-84.026846
Ruta San Jose - Purral de Guadalupe - El Alto,9.957442,-84.027148
Ruta San Jose - Purral de Guadalupe - El Alto,9.957448,-84.027365
Ruta San Jose - Purral de Guadalupe - El Alto,9.957489,-84.027757
Ruta San Jose - Purral de Guadalupe - El Alto,9.957501,-84.02792
Ruta San Jose - Purral de Guadalupe - El Alto,9.957657,-84.029157
Ruta San Jose - Purral de Guadalupe - El Alto,9.957645,-84.029452
Ruta San Jose - Purral de Guadalupe - El Alto,9.957441,-84.030152
Ruta San Jose - Purral de Guadalupe - El Alto,9.957214,-84.030605
Ruta San Jose - Purral de Guadalupe - El Alto,9.956801,-84.031256
Ruta San Jose - Purral de Guadalupe - El Alto,9.956617,-84.031471
Ruta San Jose - Purral de Guadalupe - El Alto,9.956328,-84.032033
Ruta San Jose - Purral de Guadalupe - El Alto,9.956062,-84.032533
Ruta San Jose - Purral de Guadalupe - El Alto,9.95602,-84.032614
Ruta San Jose - Purral de Guadalupe - El Alto,9.955759,-84.033239
Ruta San Jose - Purral de Guadalupe - El Alto,9.955642,-84.033622
Ruta San Jose - Purral de Guadalupe - El Alto,9.955568,-84.033888
Ruta San Jose - Purral de Guadalupe - El Alto,9.955516,-84.034079
Ruta San Jose - Purral de Guadalupe - El Alto,9.955485,-84.034249
Ruta San Jose - Purral de Guadalupe - El Alto,9.955476,-84.03438
Ruta San Jose - Purral de Guadalupe - El Alto,9.955474,-84.034598
Ruta San Jose - Purral de Guadalupe - El Alto,9.95548,-84.034801
Ruta San Jose - Purral de Guadalupe - El Alto,9.955478,-84.034981
Ruta San Jose - Purral de Guadalupe - El Alto,9.95543,-84.035328
Ruta San Jose - Purral de Guadalupe - El Alto,9.955401,-84.035554
Ruta San Jose - Purral de Guadalupe - El Alto,9.95542,-84.035674
Ruta San Jose - Purral de Guadalupe - El Alto,9.955461,-84.035721
Ruta San Jose - Purral de Guadalupe - El Alto,9.955512,-84.035808
Ruta San Jose - Purral de Guadalupe - El Alto,9.955856,-84.035945
Ruta San Jose - Purral de Guadalupe - El Alto,9.956056,-84.036082
Ruta San Jose - Purral de Guadalupe - El Alto,9.956194,-84.03623
Ruta San Jose - Purral de Guadalupe - El Alto,9.956314,-84.036372
Ruta San Jose - Purral de Guadalupe - El Alto,9.956373,-84.036457
Ruta San Jose - Purral de Guadalupe - El Alto,9.956436,-84.03658
Ruta San Jose - Purral de Guadalupe - El Alto,9.956496,-84.036707
Ruta San Jose - Purral de Guadalupe - El Alto,9.956654,-84.03693
Ruta San Jose - Purral de Guadalupe - El Alto,9.956732,-84.037057
Ruta San Jose - Purral de Guadalupe - El Alto,9.956789,-84.037162
Ruta San Jose - Purral de Guadalupe - El Alto,9.956819,-84.037262
Ruta San Jose - Purral de Guadalupe - El Alto,9.956831,-84.037386
Ruta San Jose - Purral de Guadalupe - El Alto,9.956817,-84.0375
Ruta San Jose - Purral de Guadalupe - El Alto,9.956829,-84.037754
Ruta San Jose - Purral de Guadalupe - El Alto,9.956793,-84.038085
Ruta San Jose - Purral de Guadalupe - El Alto,9.956793,-84.038387
Ruta San Jose - Purral de Guadalupe - El Alto,9.956835,-84.038562
Ruta San Jose - Purral de Guadalupe - El Alto,9.956936,-84.038779
Ruta San Jose - Purral de Guadalupe - El Alto,9.957038,-84.039039
Ruta San Jose - Purral de Guadalupe - El Alto,9.957096,-84.039122
Ruta San Jose - Purral de Guadalupe - El Alto,9.957373,-84.039521
Ruta San Jose - Purral de Guadalupe - El Alto,9.957474,-84.039684
Ruta San Jose - Purral de Guadalupe - El Alto,9.956823,-84.040245
Ruta San Jose - Purral de Guadalupe - El Alto,9.956398,-84.040686
Ruta San Jose - Purral de Guadalupe - El Alto,9.955818,-84.041247
Ruta San Jose - Purral de Guadalupe - El Alto,9.955812,-84.041253
Ruta San Jose - Purral de Guadalupe - El Alto,9.955381,-84.041765
Ruta San Jose - Purral de Guadalupe - El Alto,9.954684,-84.042677
Ruta San Jose - Purral de Guadalupe - El Alto,9.954657,-84.042712
Ruta San Jose - Purral de Guadalupe - El Alto,9.952148,-84.045568
Ruta San Jose - Purral de Guadalupe - El Alto,9.952145,-84.045572
Ruta San Jose - Purral de Guadalupe - El Alto,9.950613,-84.047285
Ruta San Jose - Purral de Guadalupe - El Alto,9.949758,-84.048232
Ruta San Jose - Purral de Guadalupe - El Alto,9.949303,-84.047979
Ruta San Jose - Purral de Guadalupe - El Alto,9.948801,-84.047701
Ruta San Jose - Purral de Guadalupe - El Alto,9.947503,-84.050132
Ruta San Jose - Purral de Guadalupe - El Alto,9.947262,-84.050594
Ruta San Jose - Purral de Guadalupe - El Alto,9.947204,-84.050705
Ruta San Jose - Purral de Guadalupe - El Alto,9.946851,-84.051356
Ruta San Jose - Purral de Guadalupe - El Alto,9.946378,-84.052255
Ruta San Jose - Purral de Guadalupe - El Alto,9.945936,-84.053105
Ruta San Jose - Purral de Guadalupe - El Alto,9.945858,-84.053232
Ruta San Jose - Purral de Guadalupe - El Alto,9.945535,-84.053793
Ruta San Jose - Purral de Guadalupe - El Alto,9.945526,-84.053812
Ruta San Jose - Purral de Guadalupe - El Alto,9.945391,-84.054095
Ruta San Jose - Purral de Guadalupe - El Alto,9.945002,-84.054788
Ruta San Jose - Purral de Guadalupe - El Alto,9.944482,-84.055699
Ruta San Jose - Purral de Guadalupe - El Alto,9.944225,-84.056266
Ruta San Jose - Purral de Guadalupe - El Alto,9.943866,-84.05696
Ruta San Jose - Purral de Guadalupe - El Alto,9.943863,-84.056965
Ruta San Jose - Purral de Guadalupe - El Alto,9.943519,-84.05763
Ruta San Jose - Purral de Guadalupe - El Alto,9.943213,-84.058227
Ruta San Jose - Purral de Guadalupe - El Alto,9.943136,-84.058703
Ruta San Jose - Purral de Guadalupe - El Alto,9.943032,-84.059289
Ruta San Jose - Purral de Guadalupe - El Alto,9.943028,-84.059313
Ruta San Jose - Purral de Guadalupe - El Alto,9.942968,-84.059644
Ruta San Jose - Purral de Guadalupe - El Alto,9.94298,-84.060139
Ruta San Jose - Purral de Guadalupe - El Alto,9.942896,-84.060869
Ruta San Jose - Purral de Guadalupe - El Alto,9.942704,-84.061834
Ruta San Jose - Purral de Guadalupe - El Alto,9.942471,-84.063173
Ruta San Jose - Purral de Guadalupe - El Alto,9.942449,-84.063294
Ruta San Jose - Purral de Guadalupe - El Alto,9.942207,-84.064627
Ruta San Jose - Purral de Guadalupe - El Alto,9.942118,-84.064808
Ruta San Jose - Purral de Guadalupe - El Alto,9.941636,-84.064938
Ruta San Jose - Purral de Guadalupe - El Alto,9.941334,-84.065019
Ruta San Jose - Purral de Guadalupe - El Alto,9.940503,-84.065266
Ruta San Jose - Purral de Guadalupe - El Alto,9.940186,-84.065333
Ruta San Jose - Purral de Guadalupe - El Alto,9.939917,-84.065387
Ruta San Jose - Purral de Guadalupe - El Alto,9.939809,-84.065441
Ruta San Jose - Purral de Guadalupe - El Alto,9.939731,-84.065519
Ruta San Jose - Purral de Guadalupe - El Alto,9.939641,-84.065682
Ruta San Jose - Purral de Guadalupe - El Alto,9.939522,-84.065881
Ruta San Jose - Purral de Guadalupe - El Alto,9.939336,-84.066008
Ruta San Jose - Purral de Guadalupe - El Alto,9.939127,-84.06608
Ruta San Jose - Purral de Guadalupe - El Alto,9.938834,-84.066129
Ruta San Jose - Purral de Guadalupe - El Alto,9.938702,-84.066157
Ruta San Jose - Purral de Guadalupe - El Alto,9.938415,-84.066219
Ruta San Jose - Purral de Guadalupe - El Alto,9.938015,-84.066327
Ruta San Jose - Purral de Guadalupe - El Alto,9.936725,-84.066836
Ruta San Jose - Purral de Guadalupe - El Alto,9.935333,-84.067361
Ruta San Jose - Purral de Guadalupe - El Alto,9.934782,-84.06757
Ruta San Jose - Purral de Guadalupe - El Alto,9.934793,-84.0676
Ruta San Jose - Purral de Guadalupe - Kuru,9.958582,-84.031816
Ruta San Jose - Purral de Guadalupe - Kuru,9.95834,-84.03195
Ruta San Jose - Purral de Guadalupe - Kuru,9.958121,-84.031993
Ruta San Jose - Purral de Guadalupe - Kuru,9.957831,-84.031959
Ruta San Jose - Purral de Guadalupe - Kuru,9.95666,-84.03145
Ruta San Jose - Purral de Guadalupe - Kuru,9.956062,-84.032533
Ruta San Jose - Purral de Guadalupe - Kuru,9.956057,-84.032543
Ruta San Jose - Purral de Guadalupe - Kuru,9.95602,-84.032614
Ruta San Jose - Purral de Guadalupe - Kuru,9.955759,-84.033239
Ruta San Jose - Purral de Guadalupe - Kuru,9.955642,-84.033622
Ruta San Jose - Purral de Guadalupe - Kuru,9.955568,-84.033888
Ruta San Jose - Purral de Guadalupe - Kuru,9.955516,-84.034079
Ruta San Jose - Purral de Guadalupe - Kuru,9.955485,-84.034249
Ruta San Jose - Purral de Guadalupe - Kuru,9.955476,-84.03438
Ruta San Jose - Purral de Guadalupe - Kuru,9.955474,-84.034598
Ruta San Jose - Purral de Guadalupe - Kuru,9.95548,-84.034801
Ruta San Jose - Purral de Guadalupe - Kuru,9.955478,-84.034981
Ruta San Jose - Purral de Guadalupe - Kuru,9.95543,-84.035328
Ruta San Jose - Purral de Guadalupe - Kuru,9.955401,-84.035554
Ruta San Jose - Purral de Guadalupe - Kuru,9.95542,-84.035674
Ruta San Jose - Purral de Guadalupe - Kuru,9.955461,-84.035721
Ruta San Jose - Purral de Guadalupe - Kuru,9.955512,-84.035808
Ruta San Jose - Purral de Guadalupe - Kuru,9.955856,-84.035945
Ruta San Jose - Purral de Guadalupe - Kuru,9.956056,-84.036082
Ruta San Jose - Purral de Guadalupe - Kuru,9.956194,-84.03623
Ruta San Jose - Purral de Guadalupe - Kuru,9.956314,-84.036372
Ruta San Jose - Purral de Guadalupe - Kuru,9.956373,-84.036457
Ruta San Jose - Purral de Guadalupe - Kuru,9.956436,-84.03658
Ruta San Jose - Purral de Guadalupe - Kuru,9.956496,-84.036707
Ruta San Jose - Purral de Guadalupe - Kuru,9.956654,-84.03693
Ruta San Jose - Purral de Guadalupe - Kuru,9.956732,-84.037057
Ruta San Jose - Purral de Guadalupe - Kuru,9.956789,-84.037162
Ruta San Jose - Purral de Guadalupe - Kuru,9.956819,-84.037262
Ruta San Jose - Purral de Guadalupe - Kuru,9.956831,-84.037386
Ruta San Jose - Purral de Guadalupe - Kuru,9.956817,-84.0375
Ruta San Jose - Purral de Guadalupe - Kuru,9.956829,-84.037754
Ruta San Jose - Purral de Guadalupe - Kuru,9.956793,-84.038085
Ruta San Jose - Purral de Guadalupe - Kuru,9.956793,-84.038387
Ruta San Jose - Purral de Guadalupe - Kuru,9.956835,-84.038562
Ruta San Jose - Purral de Guadalupe - Kuru,9.956936,-84.038779
Ruta San Jose - Purral de Guadalupe - Kuru,9.957038,-84.039039
Ruta San Jose - Purral de Guadalupe - Kuru,9.957096,-84.039122
Ruta San Jose - Purral de Guadalupe - Kuru,9.957373,-84.039521
Ruta San Jose - Purral de Guadalupe - Kuru,9.957474,-84.039684
Ruta San Jose - Purral de Guadalupe - Kuru,9.956823,-84.040245
Ruta San Jose - Purral de Guadalupe - Kuru,9.956398,-84.040686
Ruta San Jose - Purral de Guadalupe - Kuru,9.955818,-84.041247
Ruta San Jose - Purral de Guadalupe - Kuru,9.955812,-84.041253
Ruta San Jose - Purral de Guadalupe - Kuru,9.955381,-84.041765
Ruta San Jose - Purral de Guadalupe - Kuru,9.954684,-84.042677
Ruta San Jose - Purral de Guadalupe - Kuru,9.954657,-84.042712
Ruta San Jose - Purral de Guadalupe - Kuru,9.952148,-84.045568
Ruta San Jose - Purral de Guadalupe - Kuru,9.952145,-84.045572
Ruta San Jose - Purral de Guadalupe - Kuru,9.950613,-84.047285
Ruta San Jose - Purral de Guadalupe - Kuru,9.949758,-84.048232
Ruta San Jose - Purral de Guadalupe - Kuru,9.949303,-84.047979
Ruta San Jose - Purral de Guadalupe - Kuru,9.948801,-84.047701
Ruta San Jose - Purral de Guadalupe - Kuru,9.947503,-84.050132
Ruta San Jose - Purral de Guadalupe - Kuru,9.947262,-84.050594
Ruta San Jose - Purral de Guadalupe - Kuru,9.947204,-84.050705
Ruta San Jose - Purral de Guadalupe - Kuru,9.946851,-84.051356
Ruta San Jose - Purral de Guadalupe - Kuru,9.946378,-84.052255
Ruta San Jose - Purral de Guadalupe - Kuru,9.945936,-84.053105
Ruta San Jose - Purral de Guadalupe - Kuru,9.945858,-84.053232
Ruta San Jose - Purral de Guadalupe - Kuru,9.945535,-84.053793
Ruta San Jose - Purral de Guadalupe - Kuru,9.945526,-84.053812
Ruta San Jose - Purral de Guadalupe - Kuru,9.945391,-84.054095
Ruta San Jose - Purral de Guadalupe - Kuru,9.945002,-84.054788
Ruta San Jose - Purral de Guadalupe - Kuru,9.944482,-84.055699
Ruta San Jose - Purral de Guadalupe - Kuru,9.944225,-84.056266
Ruta San Jose - Purral de Guadalupe - Kuru,9.943866,-84.05696
Ruta San Jose - Purral de Guadalupe - Kuru,9.943863,-84.056965
Ruta San Jose - Purral de Guadalupe - Kuru,9.943519,-84.05763
Ruta San Jose - Purral de Guadalupe - Kuru,9.943213,-84.058227
Ruta San Jose - Purral de Guadalupe - Kuru,9.943136,-84.058703
Ruta San Jose - Purral de Guadalupe - Kuru,9.943032,-84.059289
Ruta San Jose - Purral de Guadalupe - Kuru,9.943028,-84.059313
Ruta San Jose - Purral de Guadalupe - Kuru,9.942968,-84.059644
Ruta San Jose - Purral de Guadalupe - Kuru,9.94298,-84.060139
Ruta San Jose - Purral de Guadalupe - Kuru,9.942896,-84.060869
Ruta San Jose - Purral de Guadalupe - Kuru,9.942704,-84.061834
Ruta San Jose - Purral de Guadalupe - Kuru,9.942471,-84.063173
Ruta San Jose - Purral de Guadalupe - Kuru,9.942449,-84.063294
Ruta San Jose - Purral de Guadalupe - Kuru,9.942207,-84.064627
Ruta San Jose - Purral de Guadalupe - Kuru,9.942118,-84.064808
Ruta San Jose - Purral de Guadalupe - Kuru,9.941636,-84.064938
Ruta San Jose - Purral de Guadalupe - Kuru,9.941334,-84.065019
Ruta San Jose - Purral de Guadalupe - Kuru,9.940503,-84.065266
Ruta San Jose - Purral de Guadalupe - Kuru,9.940186,-84.065333
Ruta San Jose - Purral de Guadalupe - Kuru,9.939917,-84.065387
Ruta San Jose - Purral de Guadalupe - Kuru,9.939809,-84.065441
Ruta San Jose - Purral de Guadalupe - Kuru,9.939731,-84.065519
Ruta San Jose - Purral de Guadalupe - Kuru,9.939641,-84.065682
Ruta San Jose - Purral de Guadalupe - Kuru,9.939522,-84.065881
Ruta San Jose - Purral de Guadalupe - Kuru,9.939336,-84.066008
Ruta San Jose - Purral de Guadalupe - Kuru,9.939127,-84.06608
Ruta San Jose - Purral de Guadalupe - Kuru,9.938834,-84.066129
Ruta San Jose - Purral de Guadalupe - Kuru,9.938702,-84.066157
Ruta San Jose - Purral de Guadalupe - Kuru,9.938415,-84.066219
Ruta San Jose - Purral de Guadalupe - Kuru,9.938015,-84.066327
Ruta San Jose - Purral de Guadalupe - Kuru,9.936725,-84.066836
Ruta San Jose - Purral de Guadalupe - Kuru,9.935333,-84.067361
Ruta San Jose - Purral de Guadalupe - Kuru,9.934782,-84.06757
Ruta San Jose - Purral de Guadalupe - Kuru,9.935189,-84.06866
Ruta San Jose - Purral de Guadalupe - Kuru,9.935242,-84.068725
Ruta San Jose - Purral de Guadalupe - Kuru,9.935543,-84.068624
Ruta San Jose - Purral de Guadalupe - Kuru,9.935629,-84.068684
Ruta San Jose - Purral de Guadalupe - Kuru,9.935739,-84.06914
Ruta San Jose - Purral de Guadalupe - Kuru,9.935973,-84.070156
Ruta San Jose - Purral de Guadalupe - Kuru,9.935975,-84.070167
Ruta San Jose - Purral de Guadalupe - Kuru,9.936148,-84.071015
Ruta San Jose - Purral de Guadalupe - Kuru,9.936184,-84.071568
Ruta San Jose - Purral de Guadalupe - Kuru,9.936277,-84.072984
Ruta San Jose - Purral de Guadalupe - Kuru,9.936317,-84.073214
Ruta San Jose - Purral de Guadalupe - Kuru,9.93642,-84.073646
Ruta San Jose - Purral de Guadalupe - Kuru,9.936685,-84.074859
Ruta San Jose - Purral de Guadalupe - Kuru,9.936874,-84.075764
Ruta San Jose - Purral de Guadalupe - Kuru,9.937174,-84.077176
Ruta San Jose - Purral de Guadalupe - Kuru,9.937535,-84.078839
Ruta San Jose - Purral de Guadalupe - Kuru,9.935758,-84.078986
Ruta San Jose - Purral de Guadalupe - Kuru,9.935708,-84.078262
Ruta San Jose - Purral de Guadalupe - Kuru,9.957278,-84.030547
Ruta San Jose - Purral de Guadalupe - Kuru,9.957343,-84.030416
Ruta San Jose - Purral de Guadalupe - Kuru,9.957548,-84.029874
Ruta San Jose - Purral de Guadalupe - Kuru,9.957667,-84.029455
Ruta San Jose - Purral de Guadalupe - Kuru,9.957727,-84.029133
Ruta San Jose - Purral de Guadalupe - Kuru,9.958069,-84.029121
Ruta San Jose - Purral de Guadalupe - Kuru,9.958354,-84.029115
Ruta San Jose - Purral de Guadalupe - Kuru,9.9587,-84.029106
Ruta San Jose - Purral de Guadalupe - Kuru,9.959292,-84.029094
Ruta San Jose - Purral de Guadalupe - Kuru,9.959551,-84.029089
Ruta San Jose - Purral de Guadalupe - Kuru,9.959588,-84.029094
Ruta San Jose - Purral de Guadalupe - Kuru,9.959617,-84.029141
Ruta San Jose - Purral de Guadalupe - Kuru,9.959613,-84.029178
Ruta San Jose - Purral de Guadalupe - Kuru,9.959537,-84.029355
Ruta San Jose - Purral de Guadalupe - Kuru,9.959479,-84.029474
Ruta San Jose - Purral de Guadalupe - Kuru,9.959393,-84.029671
Ruta San Jose - Purral de Guadalupe - Kuru,9.959319,-84.02981
Ruta San Jose - Purral de Guadalupe - Kuru,9.959254,-84.03
Ruta San Jose - Purral de Guadalupe - Kuru,9.959185,-84.030274
Ruta San Jose - Purral de Guadalupe - Kuru,9.959165,-84.030459
Ruta San Jose - Purral de Guadalupe - Kuru,9.959122,-84.030843
Ruta San Jose - Purral de Guadalupe - Kuru,9.959037,-84.031083
Ruta San Jose - Purral de Guadalupe - Kuru,9.958873,-84.03147
Ruta San Jose - Purral de Guadalupe - Kuru,9.958862,-84.031494
Ruta San Jose - Purral de Guadalupe - Kuru,9.958767,-84.031628
Ruta San Jose - Purral de Guadalupe - Kuru,9.958582,-84.031817
Ruta San Jose - Mozotal de Guadalupe,9.934793,-84.0676
Ruta San Jose - Mozotal de Guadalupe,9.935189,-84.06866
Ruta San Jose - Mozotal de Guadalupe,9.935242,-84.068725
Ruta San Jose - Mozotal de Guadalupe,9.935543,-84.068624
Ruta San Jose - Mozotal de Guadalupe,9.935629,-84.068684
Ruta San Jose - Mozotal de Guadalupe,9.935739,-84.06914
Ruta San Jose - Mozotal de Guadalupe,9.935973,-84.070156
Ruta San Jose - Mozotal de Guadalupe,9.935975,-84.070167
Ruta San Jose - Mozotal de Guadalupe,9.936148,-84.071015
Ruta San Jose - Mozotal de Guadalupe,9.936184,-84.071568
Ruta San Jose - Mozotal de Guadalupe,9.936277,-84.072984
Ruta San Jose - Mozotal de Guadalupe,9.936317,-84.073214
Ruta San Jose - Mozotal de Guadalupe,9.93642,-84.073646
Ruta San Jose - Mozotal de Guadalupe,9.936685,-84.074859
Ruta San Jose - Mozotal de Guadalupe,9.936874,-84.075764
Ruta San Jose - Mozotal de Guadalupe,9.937174,-84.077176
Ruta San Jose - Mozotal de Guadalupe,9.937535,-84.078839
Ruta San Jose - Mozotal de Guadalupe,9.935758,-84.078986
Ruta San Jose - Mozotal de Guadalupe,9.935708,-84.078262
Ruta San Jose - Mozotal de Guadalupe,9.935669,-84.077499
Ruta San Jose - Mozotal de Guadalupe,9.935572,-84.076218
Ruta San Jose - Mozotal de Guadalupe,9.935569,-84.076073
Ruta San Jose - Mozotal de Guadalupe,9.935852,-84.075708
Ruta San Jose - Mozotal de Guadalupe,9.935928,-84.075556
Ruta San Jose - Mozotal de Guadalupe,9.935928,-84.075342
Ruta San Jose - Mozotal de Guadalupe,9.935921,-84.075125
Ruta San Jose - Mozotal de Guadalupe,9.935881,-84.074995
Ruta San Jose - Mozotal de Guadalupe,9.935777,-84.074879
Ruta San Jose - Mozotal de Guadalupe,9.935587,-84.074778
Ruta San Jose - Mozotal de Guadalupe,9.935479,-84.074662
Ruta San Jose - Mozotal de Guadalupe,9.935444,-84.074358
Ruta San Jose - Mozotal de Guadalupe,9.935436,-84.07413
